Symbol,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,coinMarketCapLink,regularMarketPrice,preMarketPrice,logo_url,trailingPegRatio
MMM,55144-1000,Industrials,95000,"3M Company operates as a diversified technology company worldwide. It operates through four segments: Safety and Industrial; Transportation and Electronics; Health Care; and Consumer. The Safety and Industrial segment offers industrial abrasives and finishing for metalworking applications; autobody repair solutions; closure systems for personal hygiene products, masking, and packaging materials; electrical products and materials for construction and maintenance, power distribution, and electrical original equipment manufacturers; structural adhesives and tapes; respiratory, hearing, eye, and fall protection solutions; and natural and color-coated mineral granules for shingles. The Transportation and Electronics segment provides ceramic solutions; attachment tapes, films, sound, and temperature management for transportation vehicles; premium large format graphic films for advertising and fleet signage; light management films and electronics assembly solutions; packaging and interconnection solutions; and reflective signage for highway, and vehicle safety. The Healthcare segment offers food safety indicator solutions; health care procedure coding and reimbursement software; skin, wound care, and infection prevention products and solutions; dentistry and orthodontia solutions; and filtration and purification systems. The Consumer segment provides consumer bandages, braces, supports and consumer respirators; cleaning products for the home; retail abrasives, paint accessories, car care DIY products, picture hanging, and consumer air quality solutions; and stationery products. It offers its products through e-commerce and traditional wholesalers, retailers, jobbers, distributors, and dealers. The company was founded in 1902 and is based in St. Paul, Minnesota.",Saint Paul,651 733 1110,MN,United States,[],https://www.3m.com,1,3M Center,Conglomerates,0.24558,0.11828,0.44526002,6016999936,-0.028,0.19131,8615999488,120,hold,16579000000,3868499968,140,114.14,-0.947,1.467,0.08931,18,142.52,124.464,0.2938,210,2984000000,17195999232,35085000704,5.239,USD,61.076,0.798,3.3,NYQ,3M Company,3M Company,America/New_York,EDT,False,-14400000,EQUITY,MMM,finmb_289194,us_market,,2.271,,9.248,-0.36953157,,10.9,,553614016,,,,24.126,103797531,0.1822,,1640908800,0.66903996,4150000128,7.16,1.49,-0.15654653,4.7309957,0.0011999999,1703980800,,1656547200,7.82,1659052800,569028628,0.994806,79682224128,2,,1064880000,2:1,,1660867200,,-0.949,1.8010404,1661904000,27.5,,10.47156,,0.1825,8027775,0,,,114.81,116.83,148.53944,0.051737655,0.8296,,115.05,,8470150,114.81,133.735,5.94,116.83,,8470150,,,5.96,1660867200,,,113.43,USD,15.941341,3569718,,,,63189504000,,,9664976,113.43,0,900,3569718,186.3,,3.19,113.43,0,False,0.0519,800,115.05,,114.14,113.47,https://logo.clearbit.com/3m.com,1.8242
MRK,07033,Healthcare,67000,"Merck & Co., Inc. operates as a healthcare company worldwide. It operates through two segments, Pharmaceutical and Animal Health. The Pharmaceutical segment offers human health pharmaceutical products in the areas of oncology, hospital acute care, immunology, neuroscience, virology, cardiovascular, and diabetes, as well as vaccine products, such as preventive pediatric, adolescent, and adult vaccines. The Animal Health segment discovers, develops, manufactures, and markets veterinary pharmaceuticals, vaccines, and health management solutions and services, as well as digitally connected identification, traceability, and monitoring products. It serves drug wholesalers and retailers, hospitals, and government agencies; managed health care providers, such as health maintenance organizations, pharmacy benefit managers, and other institutions; and physicians and physician distributors, veterinarians, and animal producers. The company has collaborations with AstraZeneca PLC; Bayer AG; Eisai Co., Ltd.; Ridgeback Biotherapeutics; and Gilead Sciences, Inc. to jointly develop and commercialize long-acting treatments in HIV. Merck & Co., Inc. was founded in 1891 and is headquartered in Kenilworth, New Jersey.",Kenilworth,908 740 4000,NJ,United States,[],https://www.merck.com,1,2000 Galloping Hill Road,Drug Manufacturers—General,0.41073,0.29,0.70769,18890999808,0.28,0.34911,23480999936,85,buy,35463000000,10303750144,100.5,87.51,1.541,1.386,0.12614,20,100.85,73.094,0.43415,125,10129000448,31662999552,57168998400,3.998,USD,22.61,0.911,2.2,NYQ,"Merck & Company, Inc.","Merck & Co., Inc.",America/New_York,EDT,False,-14400000,EQUITY,MRK,finmb_288502,us_market,,4.124,,10.04,0.188833,,7.43,,2533280000,,,,17.07,19293573,0.0076,,1640908800,0.76267,16641000448,6.55,0.69,-0.15654653,5.126538,0.0010800001,1703980800,,1656547200,2.5,1659052800,2530138578,0.336396,235747147776,2,,1622678400,1048:1000,,1663113600,,1.553,3.8777544,1661904000,1.1,,11.777928,,0.0076,16789912,0,,,84.53,84.55,84.6628,0.03170472,0.41529998,,88.15,,8647240,84.53,88.9864,2.68,84.55,,8647240,,,2.76,1663113600,,,84.55,USD,13.360305,11377906,,,,221687332864,,,8847495,84.55,0,1000,11377906,95.72,,3,71.5,0,False,0.0327,1100,88.15,,87.51,87.64,https://logo.clearbit.com/merck.com,
MSFT,98052-6399,Technology,221000,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. The company operates in three segments: Productivity and Business Processes, Intelligent Cloud, and More Personal Computing. The Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, Microsoft Viva, and Skype for Business; Skype, Outlook.com, OneDrive, and LinkedIn; and Dynamics 365, a set of cloud-based and on-premises business solutions for organizations and enterprise divisions. The Intelligent Cloud segment licenses SQL, Windows Servers, Visual Studio, System Center, and related Client Access Licenses; GitHub that provides a collaboration platform and code hosting service for developers; Nuance provides healthcare and enterprise AI solutions; and Azure, a cloud platform. It also offers enterprise support, Microsoft consulting, and nuance professional services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification on Microsoft products. The More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; and Windows Internet of Things. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. The company sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. Microsoft Corporation was founded in 1975 and is headquartered in Redmond, Washington.",Redmond,425 882 8080,WA,United States,[],https://www.microsoft.com,1,One Microsoft Way,Software—Infrastructure,0.49418998,0.36686,0.68402,89034997760,0.124,0.42055,97982996480,275,buy,135620000000,49479000064,330,240.98,0.031,1.785,0.14919,46,339.48,47.075,0.47151002,425.96,104748998656,78399995904,198269992960,14.045,USD,26.45,1.567,1.7,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EDT,True,-14400000,EQUITY,MSFT,finmb_21835,us_market,,10.427,,21.099,,,8.35,,7507979776,,,,17.853,38999356,0.0052,,1656547200,0.72120005,72737996800,7.338,,,13.498011,0.00075,1719705600,,1656547200,1.42,1655251200,7450956033,0.932311,2067379519488,2,,1045526400,2:1,,,,0.017,9.1252985,1657843200,1.73,,28.859879,,0.0052,48150433,,,,238.95,237.8704,284.84424,0.009165098,0.2508,,243.86,,28255370,238.95,267.6062,2.19,237.8704,,28255370,,,2.48,1660694400,,,237.57,USD,32.84001,31061162,,,,1809272930304,,,24509800,237.57,0,900,31061162,349.67,,1.23,237.57,0,False,0.0088,800,243.86,,240.98,240.16,https://logo.clearbit.com/microsoft.com,
NKE,97005-6453,Consumer Cyclical,79100,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells men's, women's, and kids athletic footwear, apparel, equipment, and accessories worldwide. The company provides athletic and casual footwear, apparel, and accessories under the Jumpman trademark; and casual sneakers, apparel, and accessories under the Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. In addition, it sells a line of performance equipment and accessories comprising bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities under the NIKE brand; and various plastic products to other manufacturers. The company markets apparel with licensed college and professional team, and league logos, as well as sells sports apparel. Additionally, it licenses unaffiliated parties to manufacture and sell apparel, digital devices, and applications and other equipment for sports activities under NIKE-owned trademarks. The company sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other retail accounts through NIKE-owned retail stores, digital platforms, independent distributors, licensees, and sales representatives. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",Beaverton,503 671 6453,OR,United States,[],https://investors.nike.com,1,One Bowerman Drive,Footwear & Accessories,0.16089001,0.12944001,0.45984,5187999744,-0.009,0.1429,7514999808,96,buy,21479000000,2899000064,130,98.55,-0.043,2.629,0.10689,31,139.1,82.632,0.43112,203,12997000192,12627000320,46710001664,8.286,USD,29.586,1.646,2.1,NYQ,"Nike, Inc.","NIKE, Inc.",America/New_York,EDT,True,-14400000,EQUITY,NKE,finmb_291981,us_market,,3.851,,23.937,,,3.94,,1277810048,,,,7.551,14864348,0.0095,,1653955200,0.83238,6046000128,2.139,,,13.051251,0.012410001,1717113600,,1653955200,1.64,1655251200,1247692109,1.005534,179888439296,2,,1450915200,2:1,,,,-0.046,3.3394759,1657843200,2.43,,25.012691,,0.0150999995,12853572,,,,99.79,99.79,126.79405,0.010421885,0.3173,,100.21,,6653560,99.79,109.6694,1.04,99.79,,6653560,,,1.22,1654214400,,,97.83,USD,46.072933,9509277,,,,155986919424,,,6975038,97.83,0,1200,9509277,179.1,,0.95,97.83,0,False,0.0106,900,100.21,,98.55,,https://logo.clearbit.com/investors.nike.com,
PG,45202,Consumer Defensive,,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The Beauty segment offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; and antiperspirants and deodorants, personal cleansing, and skin care products under the Olay, Old Spice, Safeguard, Secret, and SK-II brands. The Grooming segment provides shave care products and appliances under the Braun, Gillette, and Venus brand names. The Health Care segment offers toothbrushes, toothpastes, and other oral care products under the brand names of Crest and Oral-B; and gastrointestinal, rapid diagnostics, respiratory, vitamins/minerals/supplements, pain relief, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. The Fabric & Home Care segment provides fabric enhancers, laundry additives, and laundry detergents under the Ariel, Downy, Gain, and Tide brands; and air care, dish care, P&G professional, and surface care products under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. The Baby, Feminine & Family Care segment offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and feminine care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. The company sells its products primarily through mass merchandisers, e-commerce, grocery stores, membership club stores, drug stores, department stores, distributors, wholesalers, specialty beauty stores, high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.",Cincinnati,513 983 1100,OH,United States,[],https://www.pginvestor.com,1,One Procter & Gamble Plaza,Household & Personal Products,0.25715,0.18384,0.47427,16723000320,0.03,0.22214001,20619999232,124,buy,38030000000,9285749760,159,136.21,0.071,0.655,0.09413999,22,158.61,67.215,0.3164,180,7214000128,31492999168,80186998784,3.013,USD,32.636,0.374,2.4,NYQ,Procter & Gamble Company (The),The Procter & Gamble Company,America/New_York,EDT,True,-14400000,EQUITY,PG,finmb_33328,us_market,,4.45,,17.304,,,5.96,,2419950080,,,,18.676,13555712,0.0056,,1656547200,0.65742993,14741999616,5.439,,,7.293318,0.00116,1719705600,,1656547200,1.76,1655251200,2391242771,0.386121,356815634432,2,,1087776000,2:1,,,,0.05,4.110659,1657843200,5.52,,22.854029,,0.0057,17561811,,,,135.73,135.74,150.88126,0.023303619,0.60830003,,137.07,,6250220,135.73,142.7386,3.163,135.74,,6250220,,,3.65,1658361600,,,135.24,USD,25.043207,4968472,,,,329621405696,,,6535107,135.24,0,1100,4968472,165.35,,2.68,129.5,0,False,0.026300002,900,137.07,,136.21,,https://logo.clearbit.com/pginvestor.com,
TRV,10017,Financial Services,30184,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United states and internationally. The company operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance. The Business Insurance segment offers workers' compensation, commercial automobile and property, general liability, commercial multi-peril, employers' liability, public and product liability, professional indemnity, marine, aviation, onshore and offshore energy, construction, terrorism, personal accident, and kidnap and ransom insurance products. This segment operates through select accounts, which serve small businesses; commercial accounts that serve mid-sized businesses; national accounts, which serve large companies; and national property and other that serve large and mid-sized customers, commercial trucking industry, and agricultural businesses, as well as markets and distributes its products through brokers, wholesale agents, and program managers. The Bond & Specialty Insurance segment provides surety, fidelity, management and professional liability, and other property and casualty coverages and related risk management services through independent agencies and brokers. The Personal Insurance segment offers property and casualty insurance covering personal risks, primarily automobile and homeowners insurance to individuals through independent agencies and brokers. The Travelers Companies, Inc. was founded in 1853 and is based in New York, New York.",New York,917 778 6000,NY,United States,[],https://www.travelers.com,1,485 Lexington Avenue,Insurance—Property & Casualty,0.15349,0.099659994,0.26227,6876000256,0.052,0.12933,5488999936,158,hold,9475000000,14155875328,176,157,-0.38,0.343,0.02446,17,175.12,31.875,0.137,190,4279000064,7290999808,35761000448,18.031,USD,147.377,0.175,2.8,NYQ,"The Travelers Companies, Inc.","The Travelers Companies, Inc.",America/New_York,EDT,True,-14400000,EQUITY,TRV,finmb_392856,us_market,,1.137,,7.41,,,12.28,,246008992,,,,112.402,3454111,0.0146,,1640908800,0.85094,3537999872,11.062,,,1.3967723,0.0021,1703980800,,1656547200,2.88,1655251200,236394717,0.704129,40673591296,2,,894931200,2:1,,,,-0.41,1.0800428,1657843200,1.9,,12.785017,,0.0146,3007035,,,,157.06,157.83,168.486,0.02164778,0.2481,,158.14,,1412940,157.06,162.8532,3.4,157.83,,1412940,,,3.72,1662595200,,,155.54,USD,14.192732,1113298,,,,38623412224,,,1188220,155.54,160.44,1100,1113298,187.98,,2.34,145.4,0,False,0.0234,800,158.14,,157,,https://logo.clearbit.com/travelers.com,
UNH,55343,Healthcare,350000,"UnitedHealth Group Incorporated operates as a diversified health care company in the United States. It operates through four segments: UnitedHealthcare, Optum Health, Optum Insight, and Optum Rx. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; health care coverage and well-being services to individuals age 50 and older addressing their needs for preventive and acute health care services, as well as services dealing with chronic disease and other specialized issues for older individuals; Medicaid plans, children's health insurance and health care programs; health and dental benefits; and hospital and clinical services. The OptumHealth segment provides access to networks of care provider specialists, health management services, care delivery, consumer engagement, and financial services. This segment serves individuals directly through care delivery systems, employers, payers, and government entities. The OptumInsight segment offers software and information products, advisory consulting arrangements, and managed services outsourcing contracts to hospital systems, physicians, health plans, governments, life sciences companies, and other organizations. The OptumRx segment provides pharmacy care services and programs, including retail network contracting, home delivery, specialty and compounding pharmacy, and purchasing and clinical capabilities, as well as develops programs in the areas of step therapy, formulary management, drug adherence, and disease/drug therapy management. UnitedHealth Group Incorporated was incorporated in 1977 and is based in Minnetonka, Minnesota.",Minnetonka,952 936 1300,MN,United States,[],https://www.unitedhealthgroup.com,1,UnitedHealth Group Center,Healthcare Plans,0.08993,0.05954,0.24008,22987999232,0.126,0.08264,27569000448,360,buy,69652000000,17796749312,587,517.46,0.197,0.771,0.0719,25,572.87,63.346,0.24253,632,27964000256,51391000576,306560991232,29.436,USD,325.782,0.526,1.8,NYQ,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,America/New_York,EDT,True,-14400000,EQUITY,UNH,finmb_104673,us_market,,1.773,,19.717,,,21.37,,941851008,,,,72.427,5678002,0.0061000003,,1640908800,0.8962,18254000128,17.588,,,7.144573,0.00548,1703980800,,1656547200,1.33,1655251200,945345000,0.774372,543572000768,2,,1117497600,2:1,,,,0.188,1.5897986,1657843200,1.73,,24.21432,,0.0061000003,5760909,,,,512.08,511.03,502.1295,0.0097640995,0.31350002,,520.97,,2741370,512.08,529.8306,5,511.03,,2741370,,,6.6,1655337600,,,506.1101,USD,29.421198,2268739,,,,487370227712,,,2779731,506.1101,0,800,2268739,553.29,,1.36,383.12,0,False,0.012200001,1000,520.97,,517.46,,https://logo.clearbit.com/unitedhealthgroup.com,
V,94128-8999,Financial Services,21500,"Visa Inc. operates as a payments technology company worldwide. The company facilitates digital payments among consumers, merchants, financial institutions, businesses, strategic partners, and government entities. It operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. In addition, the company offers card products, platforms, and value-added services. It provides its services under the Visa, Visa Electron, Interlink, VPAY, and PLUS brands. Visa Inc. has a strategic agreement with Ooredoo to provide an enhanced payment experience for Visa cardholders and Ooredoo customers in Qatar. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",San Francisco,650 432 3200,CA,United States,[],https://usa.visa.com,1,PO Box 8999,Credit Services,0.70465,0.51994,0.97329,16944000000,0.187,0.67485,19787999232,204,buy,23375000000,12285375488,261.6,185.79,0.359,1.427,0.14094,38,259.96,67.06,0.39854,296,17355999232,23794999296,28081999872,8.388,USD,13.391,1.046,1.8,NYQ,Visa Inc.,Visa Inc.,America/New_York,EDT,True,-14400000,EQUITY,V,finmb_38043467,us_market,,15.96,,22.649,,,7.06,,,,,,16.084,34263343,0.0162,,1632960000,0.9779,14273999872,4.838,,,11.55123,0.00164,1696032000,,1656547200,5.52,1655251200,1633503157,0.896977,448175243264,2,,1426723200,4:1,,,,0.325,,1657843200,1.62,,26.315863,,0.0208,32636801,,,,187.02,186.35,210.0744,0.006737247,0.21280001,,187.21,,6077880,187.02,206.4582,1.26,186.35,,6077880,,,1.5,1652313600,,,184.66,USD,38.402233,6603762,,,,,,,5750488,184.66,0,1100,6603762,236.96,,0.6,184.66,0,False,0.0070999996,1000,187.21,,185.79,186.34,https://logo.clearbit.com/usa.visa.com,
VZ,10036,Communication Services,119400,"Verizon Communications Inc., through its subsidiaries, offers communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. Its Consumer segment provides postpaid and prepaid service plans; internet access on notebook computers and tablets; wireless equipment, including smartphones and other handsets; and wireless-enabled internet devices, such as tablets, and other wireless-enabled connected devices comprising smart watches. It also provides residential fixed connectivity solutions, such as internet, video, and voice services; and sells network access to mobile virtual network operators. As of December 31, 2021, it had approximately 115 million wireless retail connections, 7 million wireline broadband connections, and 4 million Fios video connections. The company's Business segment provides network connectivity products, including private networking, private cloud connectivity, virtual and software defined networking, and internet access services; and internet protocol-based voice and video services, unified communications and collaboration tools, and customer contact center solutions. This segment also offers a suite of management and data security services; domestic and global voice and data solutions, such as voice calling, messaging services, conferencing, contact center solutions, and private line and data access networks; customer premises equipment; installation, maintenance, and site services; and Internet of Things products and services. As of December 31, 2021, it had approximately 27 million wireless retail postpaid connections and 477 thousand wireline broadband connections. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",New York,212 395 1000,NY,United States,[],https://www.verizon.com,1,1095 Avenue of the Americas,Telecom Services,0.32123002,0.15484,0.57347,36765999104,0.001,0.19841999,43149000704,40,hold,77312000000,3571749888,51,39.93,-0.116,0.762,0.04631,25,53.57,205.118,0.26240999,69,1979000064,179184992256,134325002240,0.471,USD,32.151,0.54,2.9,NYQ,Verizon Communications Inc.,Verizon Communications Inc.,America/New_York,EDT,True,-14400000,EQUITY,VZ,finmb_415798,us_market,,2.773,,8.634,,,5.17,,4197760000,,,,17.206,42065063,0.01,,1640908800,0.64447,20799000576,4.562,,,2.320702,0.00059999997,1703980800,,1656547200,2.2,1655251200,4195304976,0.383567,372531822592,2,,1278028800,1000000:937889,,,,-0.104,1.2478434,1657843200,2.62,,7.7234044,,0.01,35311355,,,,39.48,39.47,49.84865,0.06327254,0.5141,,40.395,,23101430,39.48,44.1874,2.498,39.47,,23101430,,,2.56,1657152000,,,39.26,USD,8.752741,19805322,,,,167616561152,,,20239933,39.26,0,3000,19805322,55.51,,4.48,39.26,0,False,0.0554,3100,40.395,,39.93,,https://logo.clearbit.com/verizon.com,
WBA,60015,Healthcare,315000,"Walgreens Boots Alliance, Inc. operates as a pharmacy-led health and beauty retail company. It operates through two segments, the United States and International. The United States segment sells prescription drugs and an assortment of retail products, including health, wellness, beauty, personal care, consumable, and general merchandise products through its retail drugstores. It also provides central specialty pharmacy services and mail services. As of August 31, 2021, this segment operated 8,965 retail stores under the Walgreens and Duane Reade brands in the United States; and five specialty pharmacies. The International segment sells prescription drugs; and health and wellness, beauty, personal care, and other consumer products through its pharmacy-led health and beauty retail stores and optical practices, as well as through boots.com and an integrated mobile application. It also engages in pharmaceutical wholesaling and distribution business in Germany. As of August 31, 2021, this segment operated 4,031 retail stores under the Boots, Benavides, and Ahumada in the United Kingdom, Thailand, Norway, the Republic of Ireland, the Netherlands, Mexico, and Chile; and 548 optical practices, including 160 on a franchise basis. Walgreens Boots Alliance, Inc. was founded in 1901 and is based in Deerfield, Illinois.",Deerfield,847 315 3700,IL,United States,[],https://www.walgreensbootsalliance.com,1,108 Wilmot Road,Pharmaceutical Retailers,0.03427,0.03999,0.21826,5057999872,-0.042,0.021370001,4609999872,35,hold,28067000000,7945249792,42,33.32,-0.76,0.784,0.019450001,15,41.83,122.711,0.18168,49,4457999872,38233001984,134515998720,5.158,USD,155.586,0.394,3.1,NMS,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",America/New_York,EDT,True,-14400000,EQUITY,WBA,finmb_93624,us_market,,0.542,,15.818,,,5.2,,863945024,,,,24.424,27272188,0.031600002,,1630368000,0.59937,5111000064,-0.712,,,1.364232,0.17312999,1693440000,,1653955200,3.61,1655251200,714783463,0.590464,72920850432,2,,919123200,2:1,,,,-0.759,0.21400166,1657843200,8.94,,6.4076924,,0.0381,27451715,,,,33.43,33.42,43.95605,0.05563865,0.32369998,,33.525,,7661870,33.43,37.4724,1.86,33.42,,7661870,,,1.92,1660780800,,,32.93,USD,,4933857,,,,28786647040,,,6855077,32.93,0,2200,4933857,55,,3.41,32.92,0,False,0.048499998,1800,33.525,,33.32,,https://logo.clearbit.com/walgreensbootsalliance.com,
WMT,72716,Consumer Defensive,2300000,"Walmart Inc. engages in the operation of retail, wholesale, and other units worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club. It operates supercenters, supermarkets, hypermarkets, warehouse clubs, cash and carry stores, and discount stores; membership-only warehouse clubs; ecommerce websites, such as walmart.com, walmart.com.mx, walmart.ca, flipkart.com, and samsclub.com; and mobile commerce applications. The company offers grocery and consumables, which includes dairy, meat, bakery, deli, produce, dry, chilled or frozen packaged foods, alcoholic and nonalcoholic beverages, floral, snack foods, candy, other grocery items, health and beauty aids, paper goods, laundry and home care, baby care, pet supplies, and other consumable items; and health and wellness products covering pharmacy, over-the-counter drugs and other medical products, and optical and hearing services. It also provides gasoline stations and tobacco; home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, seasonal items, mattresses, and tire and battery centers; and consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. In addition, the company offers fuel and financial services and related products, including money orders, prepaid cards, money transfers, and check cashing and bill payment, as well as various types of installment lending. It operates approximately 10,500 stores and various e-commerce websites under 46 banners in 24 countries. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. The company was founded in 1945 and is based in Bentonville, Arkansas.",Bentonville,479 273 4000,AR,United States,[],https://www.stock.walmart.com,1,702 South West 8th Street,Discount Stores,0.06081,0.02256,0.24902001,17564999680,0.024,0.042280003,35028000768,78,buy,143754000000,-1708499968,145,133.39,-0.237,0.862,0.06306,37,141.88,79.754,0.15526,170,11816999936,68477001728,576013008896,4.311,USD,207.441,0.202,2,NYQ,Walmart Inc.,Walmart Inc.,America/New_York,EDT,True,-14400000,EQUITY,WMT,finmb_313055,us_market,,0.742,,12.207,,,5.85,,2773880064,,,,28.687,13472243,0.0049,,1643587200,0.33023998,12997000192,4.75,,,4.6498413,0.47909,1706659200,,1651276800,1.97,1655251200,1428056942,0.522349,427592876032,2,,924566400,2:1,,,,-0.248,0.64236027,1657843200,1.95,,22.80171,,0.0094,13112713,,,,134.77,134.57,137.3827,0.016027305,0.4784,,134.72,,6752250,134.77,132.4956,2.16,134.57,,6752250,,,2.24,1660176000,,,132.84,USD,28.082106,5581408,,,,370007867392,,,7933744,132.84,0,1100,5581408,160.77,,1.86,117.27,0,False,0.017,800,134.72,,133.39,133.25,https://logo.clearbit.com/stock.walmart.com,
